County,Heat,Wet Bulb,Farm Crop Yields,Sea Level Rise,Very Large Fires,Economic Damages,Score
"Habersham County, GA",3,1,3,1,1,4,7
"McDuffie County, GA",6,1,1,1,1,5,7
"White County, GA",3,1,3,1,1,4,7
"Harlan County, KY",4,1,1,1,2,5,7
"Knott County, KY",3,2,1,1,2,5,7
"Knox County, ME",3,4,1,3,1,4,7
"Carroll County, MD",3,1,3,1,1,4,7
"Bristol County, MA",3,2,1,4,1,4,7
"Plymouth County, MA",3,2,1,4,1,4,7
"Antrim County, MI",3,1,3,1,1,4,7
"Arenac County, MI",3,1,3,1,1,4,7
"Benzie County, MI",3,1,3,1,1,4,7
"Charlevoix County, MI",3,1,3,1,1,4,7
"Delta County, MI",3,1,3,1,1,4,7
"Grand Traverse County, MI",3,1,3,1,1,4,7
"Iron County, MI",3,2,1,1,3,4,7
"Lake County, MI",3,1,3,1,1,4,7
"Leelanau County, MI",3,1,3,1,1,4,7
"Manistee County, MI",3,1,3,1,1,4,7
"Mecosta County, MI",3,1,3,1,1,4,7
"Oceana County, MI",3,1,3,1,1,4,7
"Osceola County, MI",3,1,3,1,1,4,7
"Anoka County, MN",3,1,3,1,1,4,7
"Becker County, MN",3,1,3,1,1,4,7
"Benton County, MN",3,1,3,1,1,4,7
"Big Stone County, MN",3,1,3,1,1,4,7
"Cook County, MN",3,1,1,1,6,2,7
"Douglas County, MN",3,1,3,1,1,4,7
"Grant County, MN",3,1,3,1,1,4,7
"Houston County, MN",3,1,3,1,1,4,7
"Kittson County, MN",3,1,3,1,1,4,7
"Lake of the Woods County, MN",3,1,3,1,1,4,7
"Mahnomen County, MN",3,1,3,1,1,4,7
"Marshall County, MN",3,1,3,1,1,4,7
"Murray County, MN",3,1,3,1,1,4,7
"Nobles County, MN",3,1,3,1,1,4,7
"Pennington County, MN",3,1,3,1,1,4,7
"Polk County, MN",3,1,3,1,1,4,7
"Red Lake County, MN",3,1,3,1,1,4,7
"Roseau County, MN",3,1,3,1,1,4,7
"Stevens County, MN",3,1,3,1,1,4,7
"Traverse County, MN",3,1,3,1,1,4,7
"Wilkin County, MN",3,1,3,1,1,4,7
"Strafford County, NH",3,4,1,3,1,4,7
"Harding County, NM",4,1,1,1,3,4,7
"Putnam County, NY",3,4,1,3,1,4,7
"Rockland County, NY",3,4,1,3,1,4,7
"Ashe County, NC",3,1,3,1,2,4,7
"Buncombe County, NC",3,1,3,1,2,4,7
"Madison County, NC",3,1,3,1,2,4,7
"Yancey County, NC",1,1,3,1,2,4,7
"Barnes County, ND",3,1,3,1,1,4,7
"Benson County, ND",3,1,3,1,1,4,7
"Burke County, ND",3,1,3,1,1,4,7
"Cavalier County, ND",3,1,3,1,1,4,7
"Divide County, ND",4,1,3,1,1,4,7
"Eddy County, ND",3,1,3,1,1,4,7
"Foster County, ND",3,1,3,1,1,4,7
"Grand Forks County, ND",3,1,3,1,1,4,7
"Griggs County, ND",3,1,3,1,1,4,7
"McHenry County, ND",4,1,3,1,1,4,7
"Nelson County, ND",3,1,3,1,1,4,7
"Pembina County, ND",3,1,3,1,1,4,7
"Pierce County, ND",4,1,3,1,1,4,7
"Ramsey County, ND",3,1,3,1,1,4,7
"Rolette County, ND",3,1,3,1,1,4,7
"Sheridan County, ND",4,1,3,1,1,4,7
"Steele County, ND",3,1,3,1,1,4,7
"Towner County, ND",3,1,3,1,1,4,7
"Traill County, ND",3,1,3,1,1,4,7
"Walsh County, ND",3,1,3,1,1,4,7
"Williams County, ND",4,1,3,1,1,4,7
"Polk County, OR",3,1,3,1,1,4,7
"Erie County, PA",3,1,3,1,1,4,7
"Washington County, RI",3,2,1,4,1,4,7
"Daggett County, UT",4,1,1,1,3,4,7
"Floyd County, VA",3,1,3,1,1,4,7
"Highland County, VA",1,1,3,1,2,4,7
"Fairfax city, VA",4,4,1,1,1,4,7
"Manassas Park city, VA",4,4,1,1,1,4,7
"Kitsap County, WA",3,2,1,4,1,4,7
"Thurston County, WA",3,2,1,4,1,4,7
"Clay County, WV",3,4,1,1,2,4,7
"Pendleton County, WV",3,1,3,1,2,3,7
"Webster County, WV",3,4,1,1,2,4,7
"Brown County, WI",3,1,3,1,1,4,7
"Calumet County, WI",3,1,3,1,1,4,7
"Iron County, WI",3,4,1,1,2,4,7
"Manitowoc County, WI",3,1,3,1,1,4,7
"Marathon County, WI",3,1,3,1,1,4,7
"Outagamie County, WI",3,1,3,1,1,4,7
"Polk County, WI",3,1,3,1,1,4,7
"Portage County, WI",3,1,3,1,1,4,7
"Shawano County, WI",3,1,3,1,1,4,7
"Winnebago County, WI",3,1,3,1,1,4,7
"Uinta County, WY",3,1,1,1,4,4,7
"Galax city, VA",4,2,1,1,1,5,7
"Boone County, AR",4,1,1,1,2,4,6
"Marion County, AR",4,1,1,1,2,4,6
"Conejos County, CO",3,1,1,1,3,4,6
"Costilla County, CO",3,1,1,1,3,4,6
"Custer County, CO",3,1,1,1,3,4,6
"Denver County, CO",4,1,1,1,2,4,6
"Jackson County, CO",3,1,1,1,3,4,6
"Pitkin County, CO",3,1,1,1,3,4,6
"Teller County, CO",3,1,1,1,3,4,6
"Tolland County, CT",3,4,1,1,1,4,6
"Windham County, CT",3,4,1,1,1,4,6
"Fremont County, ID",3,1,1,1,3,4,6
"Teton County, ID",3,1,1,1,3,4,6
"Androscoggin County, ME",3,4,1,1,1,4,6
"Kennebec County, ME",3,4,1,1,1,4,6
"Penobscot County, ME",3,4,1,3,1,3,6
"Washington County, ME",3,4,1,4,1,2,6
"Baltimore city, MD",4,1,1,3,1,4,6
"Franklin County, MA",3,4,1,1,1,4,6
"Hampshire County, MA",3,4,1,1,1,4,6
"Worcester County, MA",3,4,1,1,1,4,6
"Alger County, MI",3,1,3,1,1,3,6
"Crawford County, MI",3,2,1,1,2,4,6
"Deer Lodge County, MT",3,1,1,1,3,4,6
"Glacier County, MT",3,1,1,1,3,4,6
"Silver Bow County, MT",3,1,1,1,3,4,6
"Belknap County, NH",3,4,1,1,1,4,6
"Cheshire County, NH",3,4,1,1,1,4,6
"Hillsborough County, NH",3,4,1,1,1,4,6
"Merrimack County, NH",3,4,1,1,1,4,6
"Sullivan County, NH",3,4,1,1,1,4,6
"Cibola County, NM",3,1,1,1,3,4,6
"Los Alamos County, NM",3,1,1,1,3,4,6
"McKinley County, NM",3,1,1,1,3,4,6
"Bottineau County, ND",3,1,3,1,1,4,6
"Mountrail County, ND",3,1,3,1,1,4,6
"Renville County, ND",3,1,3,1,1,4,6
"Ward County, ND",3,1,3,1,1,4,6
"Clatsop County, OR",3,1,1,4,1,4,6
"Coos County, OR",3,2,1,3,1,4,6
"Lincoln County, OR",3,1,1,4,1,4,6
"Tillamook County, OR",3,1,1,4,1,4,6
"Chittenden County, VT",3,4,1,1,1,4,6
"Alleghany County, VA",4,1,1,1,2,4,6
"Arlington County, VA",4,2,1,1,1,4,6
"Roanoke County, VA",4,1,1,1,2,4,6
"Charlottesville city, VA",4,2,1,1,1,4,6
"Emporia city, VA",4,1,1,1,1,5,6
"Fredericksburg city, VA",4,2,1,1,1,4,6
"Clallam County, WA",3,1,1,4,1,4,6
"Grays Harbor County, WA",3,1,1,4,1,4,6
"Jefferson County, WA",3,1,1,4,1,4,6
"Mason County, WA",3,1,1,4,1,4,6
"Wahkiakum County, WA",3,1,1,4,1,4,6
"Lewis County, WV",3,2,1,1,2,4,6
"Pocahontas County, WV",1,1,3,1,2,3,6
"Vilas County, WI",3,2,1,1,2,4,6
"Buena Vista city, VA",4,1,1,1,1,5,6
"Covington city, VA",4,1,1,1,1,5,6
"Lexington city, VA",4,1,1,1,1,5,6
"Winchester city, VA",4,1,1,1,1,5,6
"Newton County, AR",3,1,1,1,2,4,5
"Del Norte County, CA",1,1,1,4,1,4,5
"Santa Cruz County, CA",3,1,1,3,1,4,5
"Alamosa County, CO",3,1,1,1,2,4,5
"Chaffee County, CO",1,1,1,1,3,4,5
"Mineral County, CO",1,1,1,1,3,4,5
"Ouray County, CO",1,1,1,1,3,4,5
"Rio Grande County, CO",1,1,1,1,3,4,5
"Litchfield County, CT",3,2,1,1,1,4,5
"Bannock County, ID",4,1,1,1,1,4,5
"Benewah County, ID",4,1,1,1,1,4,5
"Caribou County, ID",4,1,1,1,1,4,5
"Latah County, ID",4,1,1,1,1,4,5
"Letcher County, KY",3,1,1,1,2,4,5
"Lincoln County, ME",3,2,1,4,1,2,5
"Waldo County, ME",3,2,1,3,1,3,5
"Berkshire County, MA",3,2,1,1,1,4,5
"Luce County, MI",3,2,1,1,1,4,5
"Carroll County, NH",3,4,1,1,1,3,5
"Grafton County, NH",3,2,1,1,1,4,5
"Benton County, OR",3,2,1,1,1,4,5
"Columbia County, OR",3,1,1,3,1,4,5
"Providence County, RI",3,1,1,3,1,4,5
"Rutland County, VT",3,4,1,1,1,3,5
"Washington County, VT",3,4,1,1,1,3,5
"Windham County, VT",3,4,1,1,1,3,5
"Windsor County, VT",3,4,1,1,1,3,5
"Danville city, VA",4,1,1,1,1,4,5
"Lynchburg city, VA",4,1,1,1,1,4,5
"Martinsville city, VA",4,1,1,1,1,4,5
"Roanoke city, VA",4,1,1,1,1,4,5
"Salem city, VA",4,1,1,1,1,4,5
"San Juan County, WA",3,1,1,3,1,4,5
"McDowell County, WV",3,1,1,1,2,4,5
"Wyoming County, WV",3,1,1,1,2,4,5
"Radford city, VA",3,1,1,1,1,5,5
"Staunton city, VA",3,1,1,1,1,5,5
"Waynesboro city, VA",3,1,1,1,1,5,5
"Clear Creek County, CO",1,1,1,1,2,4,4
"Gilpin County, CO",1,1,1,1,2,4,4
"Hinsdale County, CO",3,1,1,1,3,2,4
"Lake County, CO",1,1,1,1,2,4,4
"Park County, CO",1,1,1,1,5,1,4
"San Juan County, CO",1,1,1,1,2,4,4
"Lewis County, ID",3,1,1,1,1,4,4
"Madison County, ID",3,1,1,1,1,4,4
"Oxford County, ME",3,4,1,1,1,2,4
"Somerset County, ME",3,2,1,1,1,3,4
"Keweenaw County, MI",3,5,1,1,1,1,4
"Coos County, NH",3,2,1,1,1,3,4
"Curry County, OR",1,1,1,3,1,4,4
"Addison County, VT",3,2,1,1,1,3,4
"Bennington County, VT",3,2,1,1,1,3,4
"Caledonia County, VT",3,4,1,1,1,2,4
"Bristol city, VA",3,1,1,1,1,4,4
"Harrisonburg city, VA",3,1,1,1,1,4,4
"Norton city, VA",3,1,1,1,1,4,4
"Menominee County, WI",3,1,1,1,1,4,4
"Grand County, CO",1,1,1,1,3,2,3
"Summit County, CO",1,1,1,1,2,3,3
"Aroostook County, ME",3,2,1,1,1,2,3
"Franklin County, ME",3,2,1,1,1,2,3
"Hamilton County, NY",3,2,1,1,1,2,3
"Grand Isle County, VT",3,4,1,1,1,1,3
"Orleans County, VT",3,2,1,1,1,2,3
"Piscataquis County, ME",3,2,1,1,1,1,2
"Essex County, VT",3,2,1,1,1,1,2
"Franklin County, VT",1,1,1,1,1,3,2
"Orange County, VT",3,2,1,1,1,1,2
"Lamoille County, VT",1,1,1,1,1,2,1
